Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
Nowe M-2 z wysokim rabatem/Al.Piłsudskiego, Widzew,2 pokoje,305 400 zł,42 10 m²,7 254 zł/m²,https://www.otodom.pl/oferta/nowe-m-2-z-wysokim-rabatem-al-pilsudskiego-ID48V5m.html#5e760c2b01
Nowe M-3 w Promocyjnej Cenie /Al.Jana Pawła, Śródmieście,3 pokoje,330 700 zł,49 14 m²,6 730 zł/m²,https://www.otodom.pl/oferta/nowe-m-3-w-promocyjnej-cenie-al-jana-pawla-ID48V5j.html#5e760c2b01
Deweloperskie M-3 w cenie na Black Week /Al.Jana P, Śródmieście,3 pokoje,353 320 zł,52 52 m²,6 727 zł/m²,https://www.otodom.pl/oferta/deweloperskie-m-3-w-cenie-na-black-week-al-jana-p-ID48V5k.html#5e760c2b01
Nowe M-2 z Dużym Rabatem/Pol. Łódzka, Śródmieście,2 pokoje,279 460 zł,40 36 m²,6 924 zł/m²,https://www.otodom.pl/oferta/nowe-m-2-z-duzym-rabatem-pol-lodzka-ID48V5h.html#5e760c2b01
M3Zarzew pełen rozkład balkon bardzo dobra cena, Widzew  Zarzew,2 pokoje,228 000 zł,45 m²,5 067 zł/m²,https://www.otodom.pl/pl/oferta/m3zarzew-pelen-rozklad-balkon-bardzo-dobra-cena-ID48WYw.html#5e760c2b01
M3Zarzew rozkładowe balkon bardzo dobra cena, Widzew  Zarzew,2 pokoje,205 000 zł,38 m²,5 395 zł/m²,https://www.otodom.pl/pl/oferta/m3zarzew-rozkladowe-balkon-bardzo-dobra-cena-ID48WXY.html#5e760c2b01
M3Dąbrowa pełen rozkład balkon dobra cena, Górna  Dąbrowa,2 pokoje,210 000 zł,40 m²,5 250 zł/m²,https://www.otodom.pl/oferta/m3dabrowa-pelen-rozklad-balkon-dobra-cena-ID48WV4.html#5e760c2b01
Rabat 20 Tysięcy | Smart Home | Blisko centrum, Polesie  Retkinia,2 pokoje,281 826 zł,41 50 m²,6 791 zł/m²,https://www.otodom.pl/oferta/rabat-20-tysiecy-smart-home-blisko-centrum-ID48WNh.html#5e760c2b01
Rabat 30 Tysięcy | Smart Home | Blisko centrum, Polesie  Retkinia,2 pokoje,266 096 zł,40 90 m²,6 506 zł/m²,https://www.otodom.pl/oferta/rabat-30-tysiecy-smart-home-blisko-centrum-ID48WNd.html#5e760c2b01
Mieszkanie  45 10 m²  Łódź, Bałuty  Teofilów,2 pokoje,215 000 zł,45 10 m²,4 767 zł/m²,https://www.otodom.pl/oferta/mieszkanie-45-10-m-lodz-ID48Kba.html#5e760c2b01
Śliczne  2 pokojowe  ul. Cieszyńska 18, Górna,2 pokoje,302 000 zł,42 m²,7 190 zł/m²,https://www.otodom.pl/oferta/sliczne-2-pokojowe-ul-cieszynska-18-ID48WHB.html#5e760c2b01
M-4 Retkinia Północ loggia parter, Polesie  Retkinia,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/pl/oferta/m-4-retkinia-polnoc-loggia-parter-ID48WHg.html#5e760c2b01
M-4 do wprowadzenia Górna Rondo Lotników Lwowskich, Górna,3 pokoje,297 000 zł,53 m²,5 604 zł/m²,https://www.otodom.pl/pl/oferta/m-4-do-wprowadzenia-gorna-rondo-lotnikow-lwowskich-ID48WHf.html#5e760c2b01
M4  48m2  Zarzew  8piętro  balkon!, Widzew  Zarzew,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/oferta/m4-48m2-zarzew-8pietro-balkon-ID48WF1.html#5e760c2b01
Kawalerka na sprzedaż, Polesie,1 pokój,199 000 zł,36 m²,5 528 zł/m²,https://www.otodom.pl/pl/oferta/kawalerka-na-sprzedaz-ID48WEM.html#5e760c2b01
M-3 TBS Zgierz Łódź Olechów, Widzew,2 pokoje,195 000 zł,54 60 m²,3 571 zł/m²,https://www.otodom.pl/oferta/m-3-tbs-zgierz-lodz-olechow-ID48WCg.html#5e760c2b01
Sprzedam zadbane M-4. REZERWACJA, Górna,3 pokoje,340 000 zł,55 m²,6 182 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-zadbane-m-4-rezerwacja-ID48bGD.html#5e760c2b01
REZERWACJA 40mkw.  2pok. rozkladowe Dąbrowa , Górna  Dąbrowa,2 pokoje,214 000 zł,40 m²,5 350 zł/m²,https://www.otodom.pl/pl/oferta/rezerwacja-40mkw-2pok-rozkladowe-dabrowa-ID48XfY.html#1e952f8dd1
Rozkładowe M3 w świetnej lokalizacji, Polesie  Retkinia,2 pokoje,269 000 zł,42 42 m²,6 341 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-w-swietnej-lokalizacji-ID48wXc.html#1e952f8dd1
M3 (55m2) z dużą loggią / Widzew Wschód, Widzew  Widzew-Wschód,2 pokoje,314 000 zł,55 m²,5 709 zł/m²,https://www.otodom.pl/pl/oferta/m3-55m2-z-duza-loggia-widzew-wschod-ID48Wtz.html#1e952f8dd1
Lokata w dobie COVID!!! Kup teraz sprzed za rok!!!, Widzew,2 pokoje,261 864 zł,37 m²,7 077 zł/m²,https://www.otodom.pl/pl/oferta/lokata-w-dobie-covid-kup-teraz-sprzed-za-rok-ID48fmE.html#1e952f8dd1
Dwa pokoje z balkonem w najlepszej części Bałut, Bałuty,2 pokoje,260 000 zł,46 55 m²,5 585 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-z-balkonem-w-najlepszej-czesci-balut-ID48WpW.html#1e952f8dd1
M3 na Ip  -Dąbrowa balkon, Górna  Dąbrowa,2 pokoje,187 000 zł,36 43 m²,5 133 zł/m²,https://www.otodom.pl/pl/oferta/m3-na-ip-dabrowa-balkon-ID48WmY.html#1e952f8dd1
M-3 ok. 45 mkw  do remontu  Żabieniec, Bałuty  Żabieniec,2 pokoje,223 000 zł,45 m²,4 956 zł/m²,https://www.otodom.pl/oferta/m-3-ok-45-mkw-do-remontu-zabieniec-ID48Wie.html#1e952f8dd1
Sprzedam bezpośrednio idealne mieszkanie, Widzew  Widzew-Wschód,2 pokoje,245 000 zł,46 m²,5 326 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-bezposrednio-idealne-mieszkanie-ID48W9J.html#1e952f8dd1
Wyposażona perełka/ park 3-go Maja/ blok z cegły, Widzew,2 pokoje,319 000 zł,46 m²,6 935 zł/m²,https://www.otodom.pl/pl/oferta/wyposazona-perelka-park-3-go-maja-blok-z-cegly-ID48FLB.html#1e952f8dd1
Mieszkanie  43 m²  Łódź, Górna  Rokicie,3 pokoje,234 000 zł,43 m²,5 442 zł/m²,https://www.otodom.pl/oferta/mieszkanie-43-m-lodz-ID48W1Y.html#1e952f8dd1
Sprzedam bezpośrednio M3, Bałuty,2 pokoje,265 000 zł,38 30 m²,6 919 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-bezposrednio-m3-ID48FId.html#1e952f8dd1
Rozkładowe M2 | Super okolica | 1 pietro | Winda, Bałuty,2 pokoje,239 990 zł,46 50 m²,5 161 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m2-super-okolica-1-pietro-winda-ID48FHP.html#1e952f8dd1
M3-Łódź-Bałuty-Teofilów, Bałuty,2 pokoje,230 000 zł,45 m²,5 111 zł/m²,https://www.otodom.pl/oferta/m3-lodz-baluty-teofilow-ID48UNT.html#1e952f8dd1
M3 do zamieszkania  Bałuty  Żubardź  Żabieniec, Bałuty,2 pokoje,275 000 zł,47 m²,5 851 zł/m²,https://www.otodom.pl/pl/oferta/m3-do-zamieszkania-baluty-zubardz-zabieniec-ID48UMu.html#1e952f8dd1
M3 Górna, Górna,2 pokoje,172 000 zł,36 m²,4 778 zł/m²,https://www.otodom.pl/pl/oferta/m3-gorna-ID48K65.html#1e952f8dd1
M3 (45m2) balkon / Teofilów / Ogród Jordanowski, Bałuty  Teofilów,2 pokoje,235 000 zł,45 10 m²,5 211 zł/m²,https://www.otodom.pl/oferta/m3-45m2-balkon-teofilow-ogrod-jordanowski-ID48UM5.html#1e952f8dd1
Mieszkanie  37 m²  Łódź, Górna  Dąbrowa,2 pokoje,210 000 zł,37 m²,5 676 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-37-m-lodz-ID48UxM.html#1e952f8dd1
Funkcjonalne mieszkanie obok Parku, Górna  Dąbrowa,2 pokoje,195 000 zł,36 24 m²,5 381 zł/m²,https://www.otodom.pl/pl/oferta/funkcjonalne-mieszkanie-obok-parku-ID48UsX.html#1e952f8dd1
Umeblowane mieszkanie do wprowadzenia od zaraz, Widzew,3 pokoje,295 000 zł,52 m²,5 673 zł/m²,https://www.otodom.pl/pl/oferta/umeblowane-mieszkanie-do-wprowadzenia-od-zaraz-ID48UsV.html#1e952f8dd1
M2 (36m2) w rejonie Starego Rynku, Śródmieście,1 pokój,185 000 zł,36 m²,5 139 zł/m²,https://www.otodom.pl/pl/oferta/m2-36m2-w-rejonie-starego-rynku-ID48Unv.html#1e952f8dd1
Rabat 24 000zł  oferta promocyjna  C.H Tulipan, Widzew,2 pokoje,298 900 zł,42 m²,7 117 zł/m²,https://www.otodom.pl/pl/oferta/rabat-24-000zl-oferta-promocyjna-c-h-tulipan-ID48UmM.html#1e952f8dd1
Kusocińskiego (Retkinia) 3 pokoje na parterze, Polesie  Retkinia,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/oferta/kusocinskiego-retkinia-3-pokoje-na-parterze-ID48Ujj.html#1e952f8dd1
Rozkładowe M3 z balkonem na osiedlu Żubardź, Bałuty,2 pokoje,269 000 zł,46 07 m²,5 839 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-z-balkonem-na-osiedlu-zubardz-ID48Ugs.html#1e952f8dd1
Widzew  Zarzew. Funkcjonalne  rozkładowe M4. Wolne, Widzew  Zarzew,3 pokoje,325 000 zł,55 m²,5 909 zł/m²,https://www.otodom.pl/oferta/widzew-zarzew-funkcjonalne-rozkladowe-m4-wolne-ID48Udy.html#1e952f8dd1
M-3  42 42m2  Retkinia  Duży Balkon  Pełny Rozkład, Polesie  Retkinia,2 pokoje,225 000 zł,42 42 m²,5 304 zł/m²,https://www.otodom.pl/pl/oferta/m-3-42-42m2-retkinia-duzy-balkon-pelny-rozklad-ID494y8.html#5c5aa864ea
Mieszkanie M4 - 3 pokoje + kuchnia - Dąbrowa, Górna  Dąbrowa,3 pokoje,340 000 zł,55 m²,6 182 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m4-3-pokoje-kuchnia-dabrowa-ID491op.html#5c5aa864ea
Nowa kawalerka inwestycyjna na Ogrodowej 4- HIT!, Śródmieście,1 pokój,294 140 zł,38 20 m²,7 700 zł/m²,https://www.otodom.pl/pl/oferta/nowa-kawalerka-inwestycyjna-na-ogrodowej-4-hit-ID45YpV.html#5c5aa864ea
Mieszkanie na sprzedaż  Łódź  Stoki, łódzkie,3 pokoje,260 000 zł,50 m²,5 200 zł/m²,https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-lodz-stoki-ID48UcO.html#5c5aa864ea
2 pokoje po remoncie -Żubardź, Bałuty,2 pokoje,285 000 zł,44 10 m²,6 463 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-po-remoncie-zubardz-ID48U7l.html#5c5aa864ea
M3 Bałuty  okazja, Bałuty,2 pokoje,250 000 zł,45 m²,5 556 zł/m²,https://www.otodom.pl/pl/oferta/m3-baluty-okazja-ID48U0y.html#5c5aa864ea
40m  2 pokoje z aneksem na Górnej 12000 zł, Górna,2 pokoje,12 000 zł,40 m²,300 zł/m²,https://www.otodom.pl/pl/oferta/40m-2-pokoje-z-aneksem-na-gornej-12000-zl-ID48TZ3.html#5c5aa864ea
Mieszkanie M-3 Łódź Dąbrowa, Górna,2 pokoje,199 000 zł,40 60 m²,4 901 zł/m²,https://www.otodom.pl/oferta/mieszkanie-m-3-lodz-dabrowa-ID481Hv.html#5c5aa864ea
Przutulne M3 na Teofilowie, Bałuty  Teofilów,2 pokoje,198 000 zł,37 m²,5 351 zł/m²,https://www.otodom.pl/oferta/przutulne-m3-na-teofilowie-ID48TSB.html#5c5aa864ea
Black Week/Cena po rabacie!, Śródmieście,2 pokoje,276 000 zł,40 98 m²,6 735 zł/m²,https://www.otodom.pl/pl/oferta/black-week-cena-po-rabacie-ID48TOG.html#5c5aa864ea
Rozkładowe M3- Nowe Centrum Łodzi, łódzkie,2 pokoje,375 000 zł,51 57 m²,7 272 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-nowe-centrum-lodzi-ID48TLx.html#5c5aa864ea
Mieszkanie dwupokojowe na Teofilowie do remontu, Bałuty  Teofilów,2 pokoje,199 000 zł,37 m²,5 378 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-na-teofilowie-do-remontu-ID48TDO.html#5c5aa864ea
Apartament 2 pokojowy w Ilumino  Kilińskiego, Śródmieście,2 pokoje,299 000 zł,41 02 m²,7 289 zł/m²,https://www.otodom.pl/pl/oferta/apartament-2-pokojowy-w-ilumino-kilinskiego-ID46ms6.html#5c5aa864ea
M3 rozkładowe  II p ul. Traktorowa, Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/oferta/m3-rozkladowe-ii-p-ul-traktorowa-ID48TCp.html#5c5aa864ea
Osiedle KOLUMNY nowa inwestycja! etap I budynek J, Górna,2 pokoje,315 531 04 zł,53 68 m²,5 878 zł/m²,https://www.otodom.pl/oferta/osiedle-kolumny-nowa-inwestycja-etap-i-budynek-j-ID455hI.html#5c5aa864ea
3 pokoje gotowe do wprowadzenia, Bałuty,3 pokoje,345 000 zł,53 50 m²,6 449 zł/m²,https://www.otodom.pl/oferta/3-pokoje-gotowe-do-wprowadzenia-ID48Ty6.html#5c5aa864ea
3 pokoje w okolicach Manufaktury, Bałuty,3 pokoje,269 000 zł,45 m²,5 978 zł/m²,https://www.otodom.pl/oferta/3-pokoje-w-okolicach-manufaktury-ID48Tvw.html#5c5aa864ea
Na sprzedaż 3 pokojowe mieszkanie, Śródmieście,3 pokoje,309 000 zł,45 m²,6 867 zł/m²,https://www.otodom.pl/pl/oferta/na-sprzedaz-3-pokojowe-mieszkanie-ID48TlZ.html#5c5aa864ea
Bezpośrednio Olechów 3 pokoje aneks 1 piętro, Widzew  Olechów,3 pokoje,293 000 zł,54 70 m²,5 356 zł/m²,https://www.otodom.pl/pl/oferta/bezposrednio-olechow-3-pokoje-aneks-1-pietro-ID48a9O.html#5c5aa864ea
Mieszkanie na nowym osiedlu fantastycznym widokiem, Śródmieście,3 pokoje,400 575 zł,53 m²,7 558 zł/m²,https://www.otodom.pl/oferta/mieszkanie-na-nowym-osiedlu-fantastycznym-widokiem-ID48TkH.html#5c5aa864ea
Doskonała inwestycja 2 pokoje + balkon ! stan dewe, Śródmieście,2 pokoje,273 963 zł,40 89 m²,6 700 zł/m²,https://www.otodom.pl/oferta/doskonala-inwestycja-2-pokoje-balkon-stan-dewe-ID48TkG.html#5c5aa864ea
Dwa pokoje + balkon blisko Piotrkowskiej w nowej i, Śródmieście,2 pokoje,311 847 zł,44 87 m²,6 950 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-balkon-blisko-piotrkowskiej-w-nowej-i-ID48TkE.html#5c5aa864ea
Dwa pokoje + balkon blisko Piotrkowskiej w nowej i, Śródmieście,2 pokoje,333 395 zł,49 47 m²,6 739 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-balkon-blisko-piotrkowskiej-w-nowej-i-ID48TkD.html#5c5aa864ea
Dwa pokoje + balkon blisko Piotrkowskiej w nowej i, Śródmieście,2 pokoje,333 395 zł,47 29 m²,7 050 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-balkon-blisko-piotrkowskiej-w-nowej-i-ID48TkB.html#5c5aa864ea
Mieszkanie inwestycyjne w centrum Łodzi 37 m2, Śródmieście,2 pokoje,225 000 zł,37 30 m²,6 032 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-w-centrum-lodzi-37-m2-ID48hXJ.html#c3b0d6d9ec
Mieszkanie M3 ul.Piasta Łódź Górna - Polesie, Polesie,3 pokoje,345 000 zł,52 m²,6 635 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m3-ul-piasta-lodz-gorna-polesie-ID48awx.html#c3b0d6d9ec
M-4 54m2 Polesie oś.Falista ul.Falista, Polesie  Lublinek,3 pokoje,262 000 zł,54 20 m²,4 834 zł/m²,https://www.otodom.pl/pl/oferta/m-4-54m2-polesie-os-falista-ul-falista-ID48QAE.html#c3b0d6d9ec
Dwa pokoje + balkon blisko Piotrkowskiej w nowej i, Śródmieście,2 pokoje,333 395 zł,47 29 m²,7 050 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-balkon-blisko-piotrkowskiej-w-nowej-i-ID48Tky.html#c3b0d6d9ec
Mieszkanie  45 10 m²  Łódź, Bałuty  Teofilów,2 pokoje,235 000 zł,45 10 m²,5 211 zł/m²,https://www.otodom.pl/oferta/mieszkanie-45-10-m-lodz-ID48RB8.html#c3b0d6d9ec
2 pokoje 37 m Zarzew przy parku, Widzew  Zarzew,2 pokoje,207 000 zł,37 m²,5 595 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-37-m-zarzew-przy-parku-ID48Tjk.html#c3b0d6d9ec
2 pokoje na Woonerfie. Rewitalizacja  Centrum., Górna,2 pokoje,239 000 zł,41 26 m²,5 793 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-na-woonerfie-rewitalizacja-centrum-ID48Eiv.html#c3b0d6d9ec
2 pokoje Bałuty, Bałuty,2 pokoje,226 000 zł,38 30 m²,5 901 zł/m²,https://www.otodom.pl/oferta/2-pokoje-baluty-ID48T8l.html#c3b0d6d9ec
Na sprzedaż dwupokojowe mieszkanie w Łodzi, Bałuty,2 pokoje,256 000 zł,44 82 m²,5 712 zł/m²,https://www.otodom.pl/oferta/na-sprzedaz-dwupokojowe-mieszkanie-w-lodzi-ID48T7e.html#c3b0d6d9ec
2 pokoje rondo Lotników Lwowskich, Górna,2 pokoje,223 000 zł,46 m²,4 848 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-rondo-lotnikow-lwowskich-ID48T3U.html#c3b0d6d9ec
Przestronna kawalerka Koziny, Polesie,1 pokój,204 000 zł,36 m²,5 667 zł/m²,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-koziny-ID48T1F.html#c3b0d6d9ec
Rozkładowe M4 po remoncie, Bałuty,3 pokoje,324 000 zł,53 m²,6 113 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m4-po-remoncie-ID48SZy.html#c3b0d6d9ec
3 rozkładowe pokoje Retkinia, Polesie,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/pl/oferta/3-rozkladowe-pokoje-retkinia-ID48SWo.html#c3b0d6d9ec
Żubardź M-3 blok z cegły czwarte piętro balkon, Bałuty,2 pokoje,274 000 zł,46 07 m²,5 947 zł/m²,https://www.otodom.pl/pl/oferta/zubardz-m-3-blok-z-cegly-czwarte-pietro-balkon-ID48SU5.html#c3b0d6d9ec
Mieszkanie na sprzedaż  Łódź  Śródmieście, Śródmieście,2 pokoje,215 000 zł,43 50 m²,4 943 zł/m²,https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-lodz-srodmiescie-ID48RgX.html#c3b0d6d9ec
3 pokoje Zarzew, Widzew,>10 pokoi,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-zarzew-ID48SIC.html#c3b0d6d9ec
Słoneczne mieszkanie na Olechowie ul. Cynarskiego, Widzew,2 pokoje,379 000 zł,51 77 m²,7 321 zł/m²,https://www.otodom.pl/oferta/sloneczne-mieszkanie-na-olechowie-ul-cynarskiego-ID48Sr6.html#c3b0d6d9ec
M3  46m2  1p  cegła  z ogródkiem!, Górna,2 pokoje,229 000 zł,45 88 m²,4 991 zł/m²,https://www.otodom.pl/pl/oferta/m3-46m2-1p-cegla-z-ogrodkiem-ID48Smr.html#c3b0d6d9ec
M-3 rozkład Bałuty przy Żabieńcu, Bałuty,2 pokoje,265 000 zł,45 95 m²,5 767 zł/m²,https://www.otodom.pl/pl/oferta/m-3-rozklad-baluty-przy-zabiencu-ID48Sml.html#c3b0d6d9ec
2 pokoje w apartamentowcu, Bałuty,2 pokoje,245 000 zł,43 92 m²,5 578 zł/m²,https://www.otodom.pl/oferta/2-pokoje-w-apartamentowcu-ID48S6x.html#c3b0d6d9ec
Trzy pokoje po remoncie Retkinia, Polesie  Retkinia,3 pokoje,337 000 zł,53 m²,6 358 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-po-remoncie-retkinia-ID48S1X.html#c3b0d6d9ec
Mieszkanie w centrum Łodzi   super inwestycja!!!, Śródmieście,3 pokoje,233 500 zł,53 m²,4 406 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-lodzi-super-inwestycja-ID47B0J.html#c3b0d6d9ec
Mieszkanie Bałuty lutomierska 55m2, Bałuty,3 pokoje,319 000 zł,55 m²,5 800 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-baluty-lutomierska-55m2-ID48DdT.html#c3b0d6d9ec
NOWE BUDOWNICTWO - 3 pokoje obok Parku Śledzia, Bałuty,3 pokoje,297 131 zł,48 71 m²,6 100 zł/m²,https://www.otodom.pl/pl/oferta/nowe-budownictwo-3-pokoje-obok-parku-sledzia-ID48RUV.html#c3b0d6d9ec
Sprzedam M4 po kapitalnym remoncie na Dąbrowie, Górna,3 pokoje,310 000 zł,47 22 m²,6 565 zł/m²,https://www.otodom.pl/oferta/sprzedam-m4-po-kapitalnym-remoncie-na-dabrowie-ID491lL.html#b817e36df5
Nowe mieszkania 2 pokojowe w inwestycji Ewelin II, łódzkie,2 pokoje,257 676 zł,39 90 m²,6 458 zł/m²,https://www.otodom.pl/oferta/nowe-mieszkania-2-pokojowe-w-inwestycji-ewelin-ii-ID474AP.html#b817e36df5
3 pokoje 54m2 - ul. Maratońska 25, Polesie,3 pokoje,295 000 zł,54 m²,5 463 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-54m2-ul-maratonska-25-ID48LE2.html#b817e36df5
Promocja! Świetna lokalizacja! Od dewelopera, Widzew,2 pokoje,299 300 zł,42 10 m²,7 109 zł/m²,https://www.otodom.pl/pl/oferta/promocja-swietna-lokalizacja-od-dewelopera-ID48RKk.html#b817e36df5
Politechnika Łódzka! Miejsce postojowe gratis!, Polesie  Retkinia,2 pokoje,285 600 zł,41 10 m²,6 949 zł/m²,https://www.otodom.pl/pl/oferta/politechnika-lodzka-miejsce-postojowe-gratis-ID48RKj.html#b817e36df5
Mieszkanie  38 m²  Łódź, Bałuty  Teofilów,2 pokoje,244 985 zł,38 m²,6 447 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-38-m-lodz-ID48RGQ.html#b817e36df5
Sprzedam M3 Retkinia Botanik., Polesie  Retkinia,2 pokoje,250 000 zł,38 23 m²,6 539 zł/m²,https://www.otodom.pl/oferta/sprzedam-m3-retkinia-botanik-ID47lyE.html#b817e36df5
Węglowa PRIMO Łódz, Śródmieście,2 pokoje,392 000 zł,45 12 m²,8 688 zł/m²,https://www.otodom.pl/pl/oferta/weglowa-primo-lodz-ID48D3v.html#b817e36df5
M3 ul.Dąbrowskiego!!!, Górna,2 pokoje,225 000 zł,37 m²,6 081 zł/m²,https://www.otodom.pl/oferta/m3-ul-dabrowskiego-ID48RDy.html#b817e36df5
Deweloperskie M-2 z wysokim rabatem/Politechnika Ł, Śródmieście,2 pokoje,279 460 zł,40 36 m²,6 924 zł/m²,https://www.otodom.pl/pl/oferta/deweloperskie-m-2-z-wysokim-rabatem-politechnika-l-ID48RzP.html#b817e36df5
3 pokoje/ 2 piętro / okolice Parku Podolskiego, Górna,3 pokoje,320 000 zł,52 35 m²,6 113 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-2-pietro-okolice-parku-podolskiego-ID48Rv4.html#b817e36df5
Bałuty Teofilów 2rozkładowe pokoje do wprowadzenia, Bałuty,2 pokoje,285 000 zł,44 10 m²,6 463 zł/m²,https://www.otodom.pl/oferta/baluty-teofilow-2rozkladowe-pokoje-do-wprowadzenia-ID48RwX.html#b817e36df5
2-pokojowe mieszkanie z garderobą, Górna,2 pokoje,228 360 zł,37 05 m²,6 164 zł/m²,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-garderoba-ID47rzQ.html#b817e36df5
Rozkładowe M3  Bałuty  Teofilów, Bałuty  Teofilów,2 pokoje,249 000 zł,45 m²,5 533 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-baluty-teofilow-ID48Rjq.html#b817e36df5
3 pokoje w nowym apartamencie z ogródkiem centrum, Górna,3 pokoje,309 000 zł,52 53 m²,5 882 zł/m²,https://www.otodom.pl/oferta/3-pokoje-w-nowym-apartamencie-z-ogrodkiem-centrum-ID48RgV.html#b817e36df5
Dwa pokoje do wejścia! OKAZJA!, Górna,2 pokoje,189 000 zł,36 m²,5 250 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-do-wejscia-okazja-ID48Re6.html#b817e36df5
Trzy pokoje 54 2m2 Koziny przy Manufakturze, Polesie  Koziny,3 pokoje,270 000 zł,54 20 m²,4 982 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-54-2m2-koziny-przy-manufakturze-ID48RcV.html#b817e36df5
Mieszkanie z garażem 50m2 w apartamentowcu, Górna,2 pokoje,270 000 zł,50 m²,5 400 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-z-garazem-50m2-w-apartamentowcu-ID456X3.html#b817e36df5
Tylko U Nas!!! 2 Rozkładowe Pokoje Loggia!!!, Górna  Chojny,2 pokoje,260 000 zł,47 m²,5 532 zł/m²,https://www.otodom.pl/pl/oferta/tylko-u-nas-2-rozkladowe-pokoje-loggia-ID47awA.html#b817e36df5
Na Sprzedaż ! 2-pokojwe mieszkanie loftowe, Górna,2 pokoje,306 000 zł,37 90 m²,8 074 zł/m²,https://www.otodom.pl/oferta/na-sprzedaz-2-pokojwe-mieszkanie-loftowe-ID48R6u.html#b817e36df5
M4 Nowe Rokicie Piasta, Górna,3 pokoje,265 000 zł,52 m²,5 096 zł/m²,https://www.otodom.pl/pl/oferta/m4-nowe-rokicie-piasta-ID48R6q.html#b817e36df5
Black Week! Nie Przegap! Promocja  40 52m2  dwa po, Śródmieście,2 pokoje,265 090 zł,40 52 m²,6 542 zł/m²,https://www.otodom.pl/oferta/black-week-nie-przegap-promocja-40-52m2-dwa-po-ID48bwU.html#b817e36df5
Trzy pokoje Nowe Rokicie / Park Sielanka / Górna !, Górna,3 pokoje,275 000 zł,47 m²,5 851 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-nowe-rokicie-park-sielanka-gorna-ID48XVM.html#b52d4b1318
3 pok. apartamentowiec wysoki standard wykończenia, Górna,3 pokoje,424 000 zł,53 08 m²,7 988 zł/m²,https://www.otodom.pl/oferta/3-pok-apartamentowiec-wysoki-standard-wykonczenia-ID48hVM.html#b52d4b1318
M-4 54m2 Polesie oś.Falista ul.Falista, Polesie  Lublinek,3 pokoje,262 000 zł,54 20 m²,4 834 zł/m²,https://www.otodom.pl/pl/oferta/m-4-54m2-polesie-os-falista-ul-falista-ID48QAE.html#b52d4b1318
Wyprzedaż 2020! Dwa pokoje  40m2+balkon 4 5m2, Śródmieście,2 pokoje,269 976 zł,40 14 m²,6 726 zł/m²,https://www.otodom.pl/pl/oferta/wyprzedaz-2020-dwa-pokoje-40m2-balkon-4-5m2-ID48cj8.html#b52d4b1318
