Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
3 pokojowe mieszkanie Zarzew  atrakcyjna cena,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-zarzew-atrakcyjna-cena-ID48HZK.html#bbfcfc6f16
M-3 Widzew/Tatrzańska wolne od zaraz Park Podolski,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,189 000 zł,37 64 m²,5 021 zł/m²,https://www.otodom.pl/pl/oferta/m-3-widzew-tatrzanska-wolne-od-zaraz-park-podolski-ID47BXZ.html#bbfcfc6f16
M-4  Widzew - Zarzew  Park Podolski,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,3 pokoje,245 000 zł,48 18 m²,5 085 zł/m²,https://www.otodom.pl/pl/oferta/m-4-widzew-zarzew-park-podolski-ID48kS5.html#bbfcfc6f16
Kawalerka  Koziny  Pełen Rozkład  Manufaktura,Mieszkanie na sprzedaż: Łódź  Polesie  Koziny,1 pokój,187 000 zł,35 m²,5 343 zł/m²,https://www.otodom.pl/oferta/kawalerka-koziny-pelen-rozklad-manufaktura-ID48IU2.html#bbfcfc6f16
Łódź Sienkiewicza 53 Piotrkowska bez PCC,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,370 000 zł,46 m²,8 043 zł/m²,https://www.otodom.pl/oferta/lodz-sienkiewicza-53-piotrkowska-bez-pcc-ID48Xgh.html#bbfcfc6f16
Mieszkanie 2 pok. po remoncie na Olechowie,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,305 000 zł,51 m²,5 980 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-po-remoncie-na-olechowie-ID48c13.html#bbfcfc6f16
Do sprzedaży piękne M-3 na Janowie,Mieszkanie na sprzedaż: Łódź  Widzew  Janów,2 pokoje,315 000 zł,51 30 m²,6 140 zł/m²,https://www.otodom.pl/pl/oferta/do-sprzedazy-piekne-m-3-na-janowie-ID48X6x.html#bbfcfc6f16
mieszkanie 42 m2 rewelacyjnie skomunikowane,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,230 000 zł,42 m²,5 476 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-42-m2-rewelacyjnie-skomunikowane-ID48Hhj.html#bbfcfc6f16
M4 Po Remoncie  Bałuty  blisko Koziny  Manufaktura,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,299 000 zł,44 81 m²,6 673 zł/m²,https://www.otodom.pl/oferta/m4-po-remoncie-baluty-blisko-koziny-manufaktura-ID48X3z.html#bbfcfc6f16
Komfortowa przestrzeń w loftowym stylu,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,235 200 zł,36 75 m²,6 400 zł/m²,https://www.otodom.pl/pl/oferta/komfortowa-przestrzen-w-loftowym-stylu-ID48X1l.html#bbfcfc6f16
Piękne wykończone 2 pokoje  38m2  Łódź Górna,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,307 000 zł,37 90 m²,8 100 zł/m²,https://www.otodom.pl/pl/oferta/piekne-wykonczone-2-pokoje-38m2-lodz-gorna-ID47hUk.html#bbfcfc6f16
Prywatnie M4 Łódź Koziny ul. Gazowa  Po remoncie,Mieszkanie na sprzedaż: Łódź  Polesie,3 pokoje,292 000 zł,47 50 m²,6 147 zł/m²,https://www.otodom.pl/oferta/prywatnie-m4-lodz-koziny-ul-gazowa-po-remoncie-ID48VYy.html#bbfcfc6f16
STACJA ŁÓDŹ- mieszkanie 2 pokoje ETAP II,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,271 500 zł,44 88 m²,6 049 zł/m²,https://www.otodom.pl/pl/oferta/stacja-lodz-mieszkanie-2-pokoje-etap-ii-ID491Tg.html#c5636a838c
2-pokojowe mieszkanie Łódź  Bałuty  Doły,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,297 000 zł,41 18 m²,7 212 zł/m²,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-lodz-baluty-doly-ID45lVq.html#c5636a838c
Mieszkanie w kamienicy  3 pok.  54 m2  niska cena,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,169 000 zł,54 40 m²,3 107 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-3-pok-54-m2-niska-cena-ID48Bj6.html#c5636a838c
Prywatnie M3 Łódź Bałuty ul .Sierakowskiego,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,262 000 zł,38 m²,6 895 zł/m²,https://www.otodom.pl/pl/oferta/prywatnie-m3-lodz-baluty-ul-sierakowskiego-ID48VXW.html#c5636a838c
Odnowione mieszkanie przy ul. Bardowskiego w Łodzi,Mieszkanie na sprzedaż: Łódź  Polesie,2 pokoje,279 000 zł,47 44 m²,5 881 zł/m²,https://www.otodom.pl/oferta/odnowione-mieszkanie-przy-ul-bardowskiego-w-lodzi-ID48VVI.html#c5636a838c
Łódź Teofilów po generalnym remoncie,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,254 990 zł,38 m²,6 710 zł/m²,https://www.otodom.pl/oferta/lodz-teofilow-po-generalnym-remoncie-ID48VTo.html#c5636a838c
Przytulne M-3 z balkonem blisko basen i siłownia,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,192 000 zł,37 60 m²,5 106 zł/m²,https://www.otodom.pl/oferta/przytulne-m-3-z-balkonem-blisko-basen-i-silownia-ID48pSD.html#c5636a838c
Trzy Pokoje w Centrum przy Politechnice Łódzkiej,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,313 540 zł,51 35 m²,6 106 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-w-centrum-przy-politechnice-lodzkiej-ID48Qn1.html#c5636a838c
ZOBACZ FIZYCZNIE - Centrum/Widzew Teren Ogrodzony,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,247 950 zł,36 37 m²,6 817 zł/m²,https://www.otodom.pl/oferta/zobacz-fizycznie-centrum-widzew-teren-ogrodzony-ID48VKe.html#c5636a838c
Trzy pokoje w Apartamentowcu Centrum-Widzew !!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,305 760 zł,51 61 m²,5 924 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-w-apartamentowcu-centrum-widzew-ID48VHN.html#c5636a838c
DNI OTWARTE 3pok+balkon obok Politechniki Łódzkiej,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,308 550 zł,48 69 m²,6 337 zł/m²,https://www.otodom.pl/oferta/dni-otwarte-3pok-balkon-obok-politechniki-lodzkiej-ID48VI2.html#c5636a838c
Dwa Pokoje w Centrum przy Politechnice Łódzkiej,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,257 980 zł,40 36 m²,6 392 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-w-centrum-przy-politechnice-lodzkiej-ID48VGN.html#c5636a838c
Mieszkanie M3 ul.Piasta Łódź Górna - Polesie,Mieszkanie na sprzedaż: Łódź  Polesie,3 pokoje,345 000 zł,52 m²,6 635 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m3-ul-piasta-lodz-gorna-polesie-ID48awx.html#c5636a838c
Trzy pokoje Centrum-Widzew RABAT 49.000 !!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,288 900 zł,48 91 m²,5 907 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-centrum-widzew-rabat-49-000-ID48VFS.html#c5636a838c
Mieszkanie  45 10 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,289 000 zł,45 10 m²,6 408 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-45-10-m-lodz-ID48VCS.html#c5636a838c
M4 do wprowadzenia  Balkon  Dąbrowa.,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,3 pokoje,320 000 zł,52 m²,6 154 zł/m²,https://www.otodom.pl/oferta/m4-do-wprowadzenia-balkon-dabrowa-ID48VA9.html#c5636a838c
M3 Łódź-Górna-Dąbrowa,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,210 000 zł,40 m²,5 250 zł/m²,https://www.otodom.pl/oferta/m3-lodz-gorna-dabrowa-ID48VuI.html#c5636a838c
M4/ Karolew/ Osiedle Piaski,Mieszkanie na sprzedaż: Łódź  Polesie,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/oferta/m4-karolew-osiedle-piaski-ID48h5F.html#c5636a838c
Świetyna oferta mieszkanie z dużym potencjałem !!!,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,245 000 zł,48 m²,5 104 zł/m²,https://www.otodom.pl/oferta/swietyna-oferta-mieszkanie-z-duzym-potencjalem-ID441MB.html#c5636a838c
Sprzedam mieszkanie po remoncie,Mieszkanie na sprzedaż: Łódź  Bałuty  Doły,2 pokoje,370 000 zł,53 37 m²,6 933 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-po-remoncie-ID48mSw.html#c5636a838c
M3 po remoncie 42m2 bezpośrednio - umeblowane !,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,275 000 zł,42 m²,6 548 zł/m²,https://www.otodom.pl/oferta/m3-po-remoncie-42m2-bezposrednio-umeblowane-ID48Gy0.html#c5636a838c
M3-Łódź-Polesie-Koziny,Mieszkanie na sprzedaż: Łódź  Polesie  Koziny,2 pokoje,230 000 zł,45 m²,5 111 zł/m²,https://www.otodom.pl/pl/oferta/m3-lodz-polesie-koziny-ID48VmD.html#c5636a838c
Rozkładowe M3 Po Remoncie,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,285 000 zł,44 80 m²,6 362 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-po-remoncie-ID48Vhd.html#c5636a838c
46 6 m2  II piętro  blok z cegły  do remontu,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,220 000 zł,46 60 m²,4 721 zł/m²,https://www.otodom.pl/oferta/46-6-m2-ii-pietro-blok-z-cegly-do-remontu-ID48Gop.html#c5636a838c
M-3 okol Ronda Lotników  rozkładowe z balkonem,Mieszkanie na sprzedaż: Łódź  łódzkie,2 pokoje,223 000 zł,46 m²,4 848 zł/m²,https://www.otodom.pl/pl/oferta/m-3-okol-ronda-lotnikow-rozkladowe-z-balkonem-ID48VdY.html#c5636a838c
M3 - 45 95m2 - Wielkopolska,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,260 000 zł,45 95 m²,5 658 zł/m²,https://www.otodom.pl/oferta/m3-45-95m2-wielkopolska-ID47z5b.html#5e760c2b01
M3 w prywatnej kamienicy. 49m2 Co. Pcv,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,255 000 zł,49 m²,5 204 zł/m²,https://www.otodom.pl/pl/oferta/m3-w-prywatnej-kamienicy-49m2-co-pcv-ID48VdJ.html#5e760c2b01
M3 rozkładowe Zarzew,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,259 000 zł,51 50 m²,5 029 zł/m²,https://www.otodom.pl/oferta/m3-rozkladowe-zarzew-ID48Vdf.html#5e760c2b01
Mieszkanie 51m2  2 pokoje  taras  DUŻY GARAŻ,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,357 000 zł,51 12 m²,6 984 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-51m2-2-pokoje-taras-duzy-garaz-ID48V7L.html#5e760c2b01
Apartament 2 pok./Rabat - 24 000___Zapraszam,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,301 710 zł,41 83 m²,7 213 zł/m²,https://www.otodom.pl/pl/oferta/apartament-2-pok-rabat-24-000-zapraszam-ID48V5p.html#5e760c2b01
Zamieszkaj lub Wynajmij_____Zapraszam,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,300 909 zł,40 94 m²,7 350 zł/m²,https://www.otodom.pl/oferta/zamieszkaj-lub-wynajmij-zapraszam-ID48V5q.html#5e760c2b01
Nowe M-3 na Black Week /Al.Piłsudskiego,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,346 600 zł,52 90 m²,6 552 zł/m²,https://www.otodom.pl/oferta/nowe-m-3-na-black-week-al-pilsudskiego-ID48V5l.html#5e760c2b01
Nowe M-2 z wysokim rabatem/Al.Piłsudskiego,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,305 400 zł,42 10 m²,7 254 zł/m²,https://www.otodom.pl/oferta/nowe-m-2-z-wysokim-rabatem-al-pilsudskiego-ID48V5m.html#5e760c2b01
Nowe M-3 w Promocyjnej Cenie /Al.Jana Pawła,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,330 700 zł,49 14 m²,6 730 zł/m²,https://www.otodom.pl/pl/oferta/nowe-m-3-w-promocyjnej-cenie-al-jana-pawla-ID48V5j.html#5e760c2b01
Deweloperskie M-3 w cenie na Black Week /Al.Jana P,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,353 320 zł,52 52 m²,6 727 zł/m²,https://www.otodom.pl/pl/oferta/deweloperskie-m-3-w-cenie-na-black-week-al-jana-p-ID48V5k.html#5e760c2b01
Nowe M-2 z Dużym Rabatem/Pol. Łódzka,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,279 460 zł,40 36 m²,6 924 zł/m²,https://www.otodom.pl/oferta/nowe-m-2-z-duzym-rabatem-pol-lodzka-ID48V5h.html#5e760c2b01
M3Zarzew pełen rozkład balkon bardzo dobra cena,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,2 pokoje,228 000 zł,45 m²,5 067 zł/m²,https://www.otodom.pl/pl/oferta/m3zarzew-pelen-rozklad-balkon-bardzo-dobra-cena-ID48WYw.html#5e760c2b01
M3Zarzew rozkładowe balkon bardzo dobra cena,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,2 pokoje,205 000 zł,38 m²,5 395 zł/m²,https://www.otodom.pl/pl/oferta/m3zarzew-rozkladowe-balkon-bardzo-dobra-cena-ID48WXY.html#5e760c2b01
M3Dąbrowa pełen rozkład balkon dobra cena,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,210 000 zł,40 m²,5 250 zł/m²,https://www.otodom.pl/pl/oferta/m3dabrowa-pelen-rozklad-balkon-dobra-cena-ID48WV4.html#5e760c2b01
Rabat 20 Tysięcy | Smart Home | Blisko centrum,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,281 826 zł,41 50 m²,6 791 zł/m²,https://www.otodom.pl/oferta/rabat-20-tysiecy-smart-home-blisko-centrum-ID48WNh.html#5e760c2b01
Rabat 30 Tysięcy | Smart Home | Blisko centrum,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,266 096 zł,40 90 m²,6 506 zł/m²,https://www.otodom.pl/oferta/rabat-30-tysiecy-smart-home-blisko-centrum-ID48WNd.html#5e760c2b01
Mieszkanie  45 10 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,215 000 zł,45 10 m²,4 767 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-45-10-m-lodz-ID48Kba.html#5e760c2b01
Śliczne  2 pokojowe  ul. Cieszyńska 18,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,302 000 zł,42 m²,7 190 zł/m²,https://www.otodom.pl/oferta/sliczne-2-pokojowe-ul-cieszynska-18-ID48WHB.html#5e760c2b01
M-4 Retkinia Północ loggia parter,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/oferta/m-4-retkinia-polnoc-loggia-parter-ID48WHg.html#5e760c2b01
M-4 do wprowadzenia Górna Rondo Lotników Lwowskich,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,297 000 zł,53 m²,5 604 zł/m²,https://www.otodom.pl/oferta/m-4-do-wprowadzenia-gorna-rondo-lotnikow-lwowskich-ID48WHf.html#5e760c2b01
M4  48m2  Zarzew  8piętro  balkon!,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/pl/oferta/m4-48m2-zarzew-8pietro-balkon-ID48WF1.html#5e760c2b01
Kawalerka na sprzedaż,Mieszkanie na sprzedaż: Łódź  Polesie,1 pokój,199 000 zł,36 m²,5 528 zł/m²,https://www.otodom.pl/oferta/kawalerka-na-sprzedaz-ID48WEM.html#5e760c2b01
M-3 TBS Zgierz Łódź Olechów,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,195 000 zł,54 60 m²,3 571 zł/m²,https://www.otodom.pl/oferta/m-3-tbs-zgierz-lodz-olechow-ID48WCg.html#5e760c2b01
Sprzedam zadbane M-4. REZERWACJA,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,340 000 zł,55 m²,6 182 zł/m²,https://www.otodom.pl/oferta/sprzedam-zadbane-m-4-rezerwacja-ID48bGD.html#5e760c2b01
Sprzedam mieszkanie 2-pokojowe  10 piętro  Bałuty,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,269 000 zł,47 m²,5 723 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-2-pokojowe-10-pietro-baluty-ID491Ya.html#1e952f8dd1
Łódź Sienkiewicza 53 Piotrkowska bez PCC,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,370 000 zł,46 m²,8 043 zł/m²,https://www.otodom.pl/pl/oferta/lodz-sienkiewicza-53-piotrkowska-bez-pcc-ID48Xgh.html#1e952f8dd1
Mieszkanie M-3 Widzew Elsnera Nowa Cena,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,270 000 zł,50 m²,5 400 zł/m²,https://www.otodom.pl/oferta/mieszkanie-m-3-widzew-elsnera-nowa-cena-ID46uZF.html#1e952f8dd1
M3 (55m2) z dużą loggią / Widzew Wschód,Mieszkanie na sprzedaż: Łódź  Widzew  Widzew-Wschód,2 pokoje,314 000 zł,55 m²,5 709 zł/m²,https://www.otodom.pl/oferta/m3-55m2-z-duza-loggia-widzew-wschod-ID48Wtz.html#1e952f8dd1
Lokata w dobie COVID!!! Kup teraz sprzed za rok!!!,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,261 864 zł,37 m²,7 077 zł/m²,https://www.otodom.pl/pl/oferta/lokata-w-dobie-covid-kup-teraz-sprzed-za-rok-ID48fmE.html#1e952f8dd1
Dwa pokoje z balkonem w najlepszej części Bałut,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,260 000 zł,46 55 m²,5 585 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-z-balkonem-w-najlepszej-czesci-balut-ID48WpW.html#1e952f8dd1
M3 na Ip  -Dąbrowa balkon,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,187 000 zł,36 43 m²,5 133 zł/m²,https://www.otodom.pl/oferta/m3-na-ip-dabrowa-balkon-ID48WmY.html#1e952f8dd1
M-3 ok. 45 mkw  do remontu  Żabieniec,Mieszkanie na sprzedaż: Łódź  Bałuty  Żabieniec,2 pokoje,223 000 zł,45 m²,4 956 zł/m²,https://www.otodom.pl/oferta/m-3-ok-45-mkw-do-remontu-zabieniec-ID48Wie.html#1e952f8dd1
Sprzedam bezpośrednio idealne mieszkanie,Mieszkanie na sprzedaż: Łódź  Widzew  Widzew-Wschód,2 pokoje,245 000 zł,46 m²,5 326 zł/m²,https://www.otodom.pl/oferta/sprzedam-bezposrednio-idealne-mieszkanie-ID48W9J.html#1e952f8dd1
Wyposażona perełka/ park 3-go Maja/ blok z cegły,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,319 000 zł,46 m²,6 935 zł/m²,https://www.otodom.pl/pl/oferta/wyposazona-perelka-park-3-go-maja-blok-z-cegly-ID48FLB.html#1e952f8dd1
Mieszkanie  43 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Górna  Rokicie,3 pokoje,234 000 zł,43 m²,5 442 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-43-m-lodz-ID48W1Y.html#1e952f8dd1
Sprzedam bezpośrednio M3,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,265 000 zł,38 30 m²,6 919 zł/m²,https://www.otodom.pl/oferta/sprzedam-bezposrednio-m3-ID48FId.html#1e952f8dd1
Rozkładowe M2 | Super okolica | 1 pietro | Winda,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,239 990 zł,46 50 m²,5 161 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m2-super-okolica-1-pietro-winda-ID48FHP.html#1e952f8dd1
M3-Łódź-Bałuty-Teofilów,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,230 000 zł,45 m²,5 111 zł/m²,https://www.otodom.pl/pl/oferta/m3-lodz-baluty-teofilow-ID48UNT.html#1e952f8dd1
M3 do zamieszkania  Bałuty  Żubardź  Żabieniec,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,275 000 zł,47 m²,5 851 zł/m²,https://www.otodom.pl/pl/oferta/m3-do-zamieszkania-baluty-zubardz-zabieniec-ID48UMu.html#1e952f8dd1
M3 Górna,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,172 000 zł,36 m²,4 778 zł/m²,https://www.otodom.pl/oferta/m3-gorna-ID48K65.html#1e952f8dd1
M3 (45m2) balkon / Teofilów / Ogród Jordanowski,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,235 000 zł,45 10 m²,5 211 zł/m²,https://www.otodom.pl/pl/oferta/m3-45m2-balkon-teofilow-ogrod-jordanowski-ID48UM5.html#1e952f8dd1
Mieszkanie  37 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,210 000 zł,37 m²,5 676 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-37-m-lodz-ID48UxM.html#1e952f8dd1
Funkcjonalne mieszkanie obok Parku,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,195 000 zł,36 24 m²,5 381 zł/m²,https://www.otodom.pl/pl/oferta/funkcjonalne-mieszkanie-obok-parku-ID48UsX.html#1e952f8dd1
Umeblowane mieszkanie do wprowadzenia od zaraz,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,295 000 zł,52 m²,5 673 zł/m²,https://www.otodom.pl/pl/oferta/umeblowane-mieszkanie-do-wprowadzenia-od-zaraz-ID48UsV.html#1e952f8dd1
M2 (36m2) w rejonie Starego Rynku,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,185 000 zł,36 m²,5 139 zł/m²,https://www.otodom.pl/oferta/m2-36m2-w-rejonie-starego-rynku-ID48Unv.html#1e952f8dd1
Rabat 24 000zł  oferta promocyjna  C.H Tulipan,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,298 900 zł,42 m²,7 117 zł/m²,https://www.otodom.pl/oferta/rabat-24-000zl-oferta-promocyjna-c-h-tulipan-ID48UmM.html#1e952f8dd1
Kusocińskiego (Retkinia) 3 pokoje na parterze,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/oferta/kusocinskiego-retkinia-3-pokoje-na-parterze-ID48Ujj.html#1e952f8dd1
Rozkładowe M3 z balkonem na osiedlu Żubardź,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,269 000 zł,46 07 m²,5 839 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-z-balkonem-na-osiedlu-zubardz-ID48Ugs.html#1e952f8dd1
Widzew  Zarzew. Funkcjonalne  rozkładowe M4. Wolne,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,3 pokoje,325 000 zł,55 m²,5 909 zł/m²,https://www.otodom.pl/oferta/widzew-zarzew-funkcjonalne-rozkladowe-m4-wolne-ID48Udy.html#1e952f8dd1
Mieszkanie na sprzedaż  Łódź  Stoki,Mieszkanie na sprzedaż: Łódź  łódzkie,3 pokoje,260 000 zł,50 m²,5 200 zł/m²,https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-lodz-stoki-ID48UcO.html#5c5aa864ea
2 pokoje po remoncie -Żubardź,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,285 000 zł,44 10 m²,6 463 zł/m²,https://www.otodom.pl/oferta/2-pokoje-po-remoncie-zubardz-ID48U7l.html#5c5aa864ea
M3 Bałuty  okazja,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,250 000 zł,45 m²,5 556 zł/m²,https://www.otodom.pl/pl/oferta/m3-baluty-okazja-ID48U0y.html#5c5aa864ea
40m  2 pokoje z aneksem na Górnej 12000 zł,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,12 000 zł,40 m²,300 zł/m²,https://www.otodom.pl/oferta/40m-2-pokoje-z-aneksem-na-gornej-12000-zl-ID48TZ3.html#5c5aa864ea
Mieszkanie M-3 Łódź Dąbrowa,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,199 000 zł,40 60 m²,4 901 zł/m²,https://www.otodom.pl/oferta/mieszkanie-m-3-lodz-dabrowa-ID481Hv.html#5c5aa864ea
Przutulne M3 na Teofilowie,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,198 000 zł,37 m²,5 351 zł/m²,https://www.otodom.pl/oferta/przutulne-m3-na-teofilowie-ID48TSB.html#5c5aa864ea
Black Week/Cena po rabacie!,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,276 000 zł,40 98 m²,6 735 zł/m²,https://www.otodom.pl/oferta/black-week-cena-po-rabacie-ID48TOG.html#5c5aa864ea
Rozkładowe M3- Nowe Centrum Łodzi,Mieszkanie na sprzedaż: Łódź  łódzkie,2 pokoje,375 000 zł,51 57 m²,7 272 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-nowe-centrum-lodzi-ID48TLx.html#5c5aa864ea
Mieszkanie dwupokojowe na Teofilowie do remontu,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,199 000 zł,37 m²,5 378 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-na-teofilowie-do-remontu-ID48TDO.html#5c5aa864ea
Apartament 2 pokojowy w Ilumino  Kilińskiego,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,299 000 zł,41 02 m²,7 289 zł/m²,https://www.otodom.pl/oferta/apartament-2-pokojowy-w-ilumino-kilinskiego-ID46ms6.html#5c5aa864ea
M3 rozkładowe  II p ul. Traktorowa,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/pl/oferta/m3-rozkladowe-ii-p-ul-traktorowa-ID48TCp.html#5c5aa864ea
Osiedle KOLUMNY nowa inwestycja! etap I budynek J,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,315 531 04 zł,53 68 m²,5 878 zł/m²,https://www.otodom.pl/oferta/osiedle-kolumny-nowa-inwestycja-etap-i-budynek-j-ID455hI.html#5c5aa864ea
